Race Date,Race Time,Meeting,Horse Name
2025-04-20,3:22,COR,Prospect House
2025-04-20,4:55,MAR,
2025-04-20,4:55,MAR,Pure Angel
2025-04-20,3:41,BAT,Queen All Star
2025-04-20,3:41,BAT,Queen Nel
2025-04-20,4:45,FAI,
2025-04-20,4:45,FAI,Quornofamonday
2025-04-20,4:45,FAI,
2025-04-20,4:45,FAI,Ragga Bomb
2025-04-20,10:50,SHA,Raging Rapids
2025-04-20,7:15,SHA,Rainbow Mirage
2025-04-20,5:02,STH,
2025-04-20,5:02,STH,Rainbow Trail
2025-04-20,1:52,FAI,Raincloud
2025-04-20,3:45,MAR,
2025-04-20,3:45,MAR,Rambuso Creek
2025-04-20,5:37,STH,
2025-04-20,5:37,STH,Rampant
2025-04-20,2:42,STH,Raspberry Mousse
2025-04-20,7:20,FUK,Red Admiral
2025-04-20,5:26,BAT,
2025-04-20,5:26,BAT,Red Route One
2025-04-20,12:10,OAK,Red Savitar
2025-04-20,2:07,STH,Red Trail
2025-04-20,4:20,MAR,
2025-04-20,4:20,MAR,Reflectionist
2025-04-20,4:45,FAI,
2025-04-20,4:45,FAI,Regency Win Win
2025-04-20,6:15,SHA,Release The Beast
2025-04-20,1:52,FAI,Richi
2025-04-20,12:08,SNA,Rightofway
2025-04-20,3:10,MAR,Ring Fenced
2025-04-20,3:17,STH,Rinnaseer Dream
2025-04-20,5:07,COR,
2025-04-20,5:07,COR,Rising Force
2025-04-20,6:45,SHA,Rising Sign
2025-04-20,12:22,HOP,Rizedda
2025-04-20,3:35,FAI,Road To Ninety
2025-04-20,3:35,FAI,Robber's Bridge
2025-04-20,4:20,MAR,
2025-04-20,4:20,MAR,Robot Knight
2025-04-20,6:45,SHA,Robyndeglory
2025-04-20,3:22,COR,Rogue Millions
2025-04-20,3:52,STH,
2025-04-20,3:52,STH,Rokathir
2025-04-20,3:22,COR,Rotokura Belle
2025-04-20,2:07,STH,Royal Justice
2025-04-20,5:02,STH,
2025-04-20,5:02,STH,Royal Max
2025-04-20,4:55,MAR,
2025-04-20,4:55,MAR,Rue Roy
2025-04-20,3:07,TLS,Run For Harry
2025-04-20,4:32,COR,
2025-04-20,4:32,COR,Run Run Timing
2025-04-20,8:10,SHA,Running Queen
2025-04-20,3:41,BAT,Rusheen Boy
2025-04-20,5:02,STH,
2025-04-20,5:02,STH,Saffronandblue
2025-04-20,1:22,FAI,Saman
2025-04-20,12:22,HOP,Sambezi
2025-04-20,4:20,MAR,
2025-04-20,4:20,MAR,San Munoz
2025-04-20,3:52,STH,
2025-04-20,3:52,STH,Sandman
2025-04-20,6:15,SHA,Satono Shining
2025-04-20,7:40,NAK,Sayidah New Bay
2025-04-20,4:51,BAT,
2025-04-20,4:51,BAT,Scatar
2025-04-20,2:15,AUT,Scene One
2025-04-20,4:40,PLU,
2025-04-20,4:40,PLU,Screaming Eagle
2025-04-20,1:12,COR,Sea Emily Run
2025-04-20,3:41,BAT,Sekitoba East
2025-04-20,7:20,FUK,Self Improvement
2025-04-20,9:10,SHA,Sequoiaspirit
2025-04-20,2:47,COR,Shakeyatailfeather
2025-04-20,4:40,PLU,
2025-04-20,4:40,PLU,Shannon Bank
2025-04-20,2:12,COR,Sharona
2025-04-20,3:10,MAR,She Is For Me Boys
2025-04-20,1:50,PLU,She'll Be Kept
2025-04-20,2:12,COR,She's A Saint
2025-04-20,4:05,PLU,
2025-04-20,4:05,PLU,Sheephavenbaystory
2025-04-20,5:26,BAT,Shehna
2025-04-20,12:22,HOP,Shetakesthegold
2025-04-20,2:07,STH,Shine Bright
2025-04-20,6:15,SHA,Shinryokuka
2025-04-20,7:20,FUK,Siam Park
2025-04-20,4:40,PLU,
2025-04-20,4:40,PLU,Sibyl Charm
2025-04-20,5:37,STH,
2025-04-20,5:37,STH,Silver Destiny
2025-04-20,5:45,SHA,Silver Lafanta
2025-04-20,2:12,COR,Silver Up
2025-04-20,7:15,SHA,Sing Dragon
2025-04-20,9:10,SHA,Sir Bob
2025-04-20,3:22,COR,Sir Edward Lear
2025-04-20,2:31,BAT,Sir Gerhard
2025-04-20,4:05,PLU,
2025-04-20,4:05,PLU,Sixandahalf
2025-04-20,4:10,FAI,Sixteen One
2025-04-20,4:51,BAT,
2025-04-20,4:51,BAT,Skippylongstocking
2025-04-20,12:10,OAK,Smart Beauty
2025-04-20,5:45,SHA,Smart Fighter
2025-04-20,6:15,SHA,Smooth Tom
2025-04-20,1:42,COR,So Awesome
2025-04-20,5:45,SHA,So Smart
2025-04-20,4:16,BAT,
2025-04-20,4:16,BAT,Soi Dao
2025-04-20,2:31,BAT,Solar Edge
2025-04-20,3:06,BAT,Solid Shalaa
2025-04-20,6:45,SHA,Somebody
2025-04-20,2:07,STH,Son Of Alacoque
2025-04-20,5:07,COR,
2025-04-20,5:07,COR,Son Of Anarchy
2025-04-20,3:35,FAI,Sophia's Starlight
2025-04-20,3:41,BAT,South Star
2025-04-20,10:50,SHA,Spangle Fortune
2025-04-20,8:10,SHA,Spindleberry
2025-04-20,2:22,FAI,Spinning Web
2025-04-20,1:52,FAI,Spirit d'Aunou
2025-04-20,4:05,PLU,
2025-04-20,4:05,PLU,Splendora
2025-04-20,12:08,SNA,Springt De La Mare
2025-04-20,1:52,FAI,Sprinkles
2025-04-20,4:45,FAI,Square Saint Roch
2025-04-20,2:50,AUT,St Denis's Well
2025-04-20,4:45,FAI,
2025-04-20,4:45,FAI,Star Turn
2025-04-20,7:00,NAK,Stay Gold
2025-04-20,1:22,FAI,Stellar Express
2025-04-20,9:10,SHA,Stellar Swift
2025-04-20,10:50,SHA,Steps Ahead
2025-04-20,8:40,SHA,Sticwiththeprocess
2025-04-20,1:22,FAI,Strathpeffer
2025-04-20,6:15,SHA,Struck Oil
2025-04-20,1:12,COR,Stupor Mundi
2025-04-20,3:07,TLS,Stylish Composer
2025-04-20,2:12,COR,Sugar Ball
2025-04-20,10:50,SHA,Sugar Queen Prawn
2025-04-20,6:45,SHA,Sun Festival
2025-04-20,2:42,STH,Sun Of Hill
2025-04-20,12:08,SNA,Sunset In Paris
2025-04-20,2:42,STH,Sunshine Soul
2025-04-20,3:06,BAT,Sunshineway
2025-04-20,5:20,FAI,
2025-04-20,5:20,FAI,Super Fortune
2025-04-20,9:40,SHA,Super Infinity
2025-04-20,10:15,SHA,Super Treasure
2025-04-20,5:45,SHA,Superb Capitalist
2025-04-20,9:10,SHA,Suzuka Kotekitai
2025-04-20,7:00,NAK,Swing Davis
2025-04-20,4:10,FAI,
2025-04-20,4:10,FAI,Swiss Ace
2025-04-20,5:37,STH,
2025-04-20,5:37,STH,T M Tokkyu
2025-04-20,7:00,NAK,Tactical Affair
2025-04-20,2:20,PLU,Tai Victory
2025-04-20,10:15,SHA,Takes Time
2025-04-20,4:20,MAR,
2025-04-20,4:20,MAR,Tan Rapido
2025-04-20,4:16,BAT,Tarantino
2025-04-20,12:10,OAK,Tareze
2025-04-20,4:10,FAI,
2025-04-20,4:10,FAI,Target Audience
2025-04-20,10:50,SHA,Tassarolo
2025-04-20,1:12,COR,Tattenham
2025-04-20,5:45,SHA,Taxus Baccata
2025-04-20,4:40,PLU,
2025-04-20,4:40,PLU,Teenage Kiss
2025-04-20,2:12,COR,Temple City
2025-04-20,1:12,COR,Thanks Dad
2025-04-20,5:02,STH,
2025-04-20,5:02,STH,Thapa Vc
2025-04-20,2:31,BAT,That'll Do Moss
2025-04-20,4:10,FAI,
2025-04-20,4:10,FAI,The Auspicious
2025-04-20,7:15,SHA,The Big Doyen
2025-04-20,2:47,COR,The Big Westerner
2025-04-20,4:10,FAI,
2025-04-20,4:10,FAI,The Dream Goes On
2025-04-20,2:35,MAR,The Enabler
2025-04-20,2:47,COR,The Goose's Acre
2025-04-20,5:07,COR,
2025-04-20,5:07,COR,The Ormer Gatherer
2025-04-20,3:17,STH,The Prime
2025-04-20,5:45,SHA,The Pug
2025-04-20,3:17,STH,The Secret Pearl
2025-04-20,3:10,MAR,The Thames Boatman
2025-04-20,4:16,BAT,
2025-04-20,4:16,BAT,Thedeviluno
2025-04-20,5:07,COR,
2025-04-20,5:07,COR,Theurgist
2025-04-20,7:00,NAK,Think Of A Name
2025-04-20,3:06,BAT,Thiscouldbefun
2025-04-20,5:26,BAT,
2025-04-20,5:26,BAT,Threatening
2025-04-20,4:27,STH,
2025-04-20,4:27,STH,Three County Star
2025-04-20,1:12,COR,Thunder Blink
2025-04-20,6:15,SHA,Tilsworth Max
2025-04-20,5:02,STH,
2025-04-20,5:02,STH,Time In A Bottle
2025-04-20,2:12,COR,Tipinso
2025-04-20,3:07,TLS,Tjuta
2025-04-20,7:40,NAK,To The Wire
2025-04-20,1:22,FAI,Tonaghneave Well
2025-04-20,2:47,COR,Toni's Legacy
2025-04-20,4:51,BAT,
2025-04-20,4:51,BAT,Toolatetonegotiate
2025-04-20,3:06,BAT,Toor Khov
2025-04-20,3:22,COR,Top Dragon
2025-04-20,6:15,SHA,Torrent
2025-04-20,5:15,PLU,
2025-04-20,5:15,PLU,Tounsivator
2025-04-20,4:05,PLU,
2025-04-20,4:05,PLU,Tradition
2025-04-20,5:45,SHA,Triumphant More
2025-04-20,10:15,SHA,Trusty Scout
2025-04-20,3:17,STH,Tsavo Park
2025-04-20,3:35,FAI,Typhoon Dancer
2025-04-20,3:52,STH,
2025-04-20,3:52,STH,Ugo Bingo
2025-04-20,2:55,PLU,Ultimate Authority
2025-04-20,12:08,SNA,Unanswered Prayers
2025-04-20,3:30,PLU,Uno Me I Like My T
2025-04-20,5:20,FAI,
2025-04-20,5:20,FAI,Vadream
2025-04-20,3:41,BAT,Venusienne
2025-04-20,4:10,FAI,
2025-04-20,4:10,FAI,Verehrung
2025-04-20,7:20,FUK,Victory Moments
2025-04-20,9:40,SHA,Vin Rouge
2025-04-20,4:55,MAR,
2025-04-20,4:55,MAR,Vincentio
2025-04-20,7:40,NAK,Vinnare
2025-04-20,12:22,HOP,Viva Chaleur
2025-04-20,8:10,SHA,Voyage Samurai
2025-04-20,8:40,SHA,Vulcanus
2025-04-20,8:10,SHA,Waiting For Tom
2025-04-20,3:52,STH,
2025-04-20,3:52,STH,Walden
2025-04-20,3:45,MAR,
2025-04-20,3:45,MAR,Walk On Annilog
2025-04-20,3:35,FAI,Washington Parks
2025-04-20,4:45,FAI,
2025-04-20,4:45,FAI,Wave Garden
2025-04-20,10:15,SHA,Way Down South
2025-04-20,1:42,COR,We've Got This
2025-04-20,4:27,STH,
2025-04-20,4:27,STH,Well Dressed
2025-04-20,2:47,COR,West Away
2025-04-20,2:47,COR,West Is Awake
2025-04-20,3:22,COR,Whatchukno
2025-04-20,2:12,COR,Whimsy
2025-04-20,1:22,FAI,Will The Wise
2025-04-20,4:32,COR,
2025-04-20,4:32,COR,Winning Dragon
2025-04-20,8:40,SHA,Woodview Lad
2025-04-20,1:12,COR,Woolhampton
2025-04-20,3:41,BAT,Words Of Peace
2025-04-20,12:22,HOP,World Of Fortunes
2025-04-20,4:10,FAI,
2025-04-20,4:10,FAI,Yeaboi
2025-04-20,5:45,SHA,Yeah Buddy
2025-04-20,6:45,SHA,Yellow Card
2025-04-20,5:26,BAT,
2025-04-20,5:26,BAT,Yosemite Gold
2025-04-20,1:12,COR,Yoshimi
2025-04-20,5:37,STH,
2025-04-20,5:37,STH,Young Horizon
2025-04-20,8:10,SHA,Young Lucy
2025-04-20,1:22,FAI,Young Superstar
2025-04-20,10:15,SHA,Zara's Universe
2025-04-20,4:55,MAR,
2025-04-20,4:55,MAR,Ziggy's Dream
2025-04-20,12:22,HOP,Zoffanien
2025-04-20,2:47,COR,Zucayan
2025-04-20,4:20,MAR,
2025-04-20,4:20,MAR,Open Account
2025-04-20,4:20,MAR,Open Account
2025-04-20,4:20,MAR,Open Account
2025-04-20,4:20,MAR,Open Account
2025-04-20,4:20,MAR,Open Account
2025-04-20,4:20,MAR,Open Account
2025-04-20,4:20,MAR,Open Account
