Date,Meeting Name,Class,Distance,Horse Name,Position,Odds
2025-04-11,Newbury,Class 2,7f,"1.
                                        Shout",2nd,15/2
2025-04-11,Newbury,Class 2,7f,"6.
                                        Spell Master",3rd,7/2F
2025-04-11,Ayr,Class 2,2m5½f,"3.
                                        The Four Sixes",1st,4/1
2025-04-11,Ayr,Class 2,2m5½f,"10.
                                        Florida Dreams",2nd,11/4F
2025-04-11,Ayr,Class 2,2m5½f,"4.
                                        I Love My Baie",3rd,12/1
2025-04-11,Newbury,Class 2,2m½f,"4.
                                        Moon Over Miami",1st,2/1F
2025-04-11,Newbury,Class 2,2m½f,"2.
                                        Charging Thunder",2nd,3/1
2025-04-11,Newbury,Class 2,2m½f,"6.
                                        Robert Johnson",3rd,10/1
2025-04-11,Ayr,Class 3,2m½f,"1.
                                        Asta La Pasta",1st,6/4F
2025-04-11,Ayr,Class 3,2m½f,"4.
                                        Paso Doble",2nd,6/1
2025-04-11,Ayr,Class 3,2m½f,"5.
                                        Dance Thief",3rd,7/2
2025-04-11,Newbury,Class 2,1m2f,"2.
                                        Gethin",1st,7/2
2025-04-11,Newbury,Class 2,1m2f,"3.
                                        Saddadd",2nd,5/2
2025-04-11,Newbury,Class 2,1m2f,"6.
                                        Marnier",3rd,12/1
2025-04-11,Ayr,Class 2,2m4½f,"10.
                                        Riskintheground",1st,13/2
2025-04-11,Ayr,Class 2,2m4½f,"6.
                                        Will Carver",2nd,22/1
2025-04-11,Ayr,Class 2,2m4½f,"7.
                                        Vintage Fizz",3rd,7/1
2025-04-11,Ayr,Class 3,3m½f,"4.
                                        Billy Boi Blue",1st,12/1
2025-04-11,Ayr,Class 3,3m½f,"2.
                                        Ace Of Spades",2nd,100/30F
2025-04-11,Ayr,Class 3,3m½f,"9.
                                        Pounding Poet",3rd,20/1
2025-04-11,Ayr,Class 3,2m,"5.
                                        Roxanne",1st,100/30
2025-04-11,Ayr,Class 3,2m,"1.
                                        Green Sky",2nd,11/8F
2025-04-11,Ayr,Class 3,2m,"4.
                                        Lets Mingle",3rd,7/1
2025-04-11,Ayr,Class 3,2m,"3.
                                        Wilful",1st,9/2
2025-04-11,Ayr,Class 3,2m,"4.
                                        Kingston James",2nd,4/1F
2025-04-11,Ayr,Class 3,2m,"5.
                                        Maghlaak",3rd,12/1
2025-04-10,Newcastle (AW),Class 3,6f,"11.
                                        The Turpinator",1st,14/1
2025-04-10,Newcastle (AW),Class 3,6f,"5.
                                        Grant Wood",2nd,13/2
2025-04-10,Newcastle (AW),Class 3,6f,"14.
                                        Lethal Nymph",3rd,12/1
2025-04-10,Newton Abbot,Class 3,2m5f,"3.
                                        Jaramillo",1st,5/2
2025-04-10,Newton Abbot,Class 3,2m5f,"2.
                                        Investment Manager",2nd,11/8F
2025-04-10,Newton Abbot,Class 3,2m5f,"1.
                                        Lord Baddesley",3rd,13/8
2025-04-09,Kempton (AW),Class 3,7f,"1.
                                        Yorkshire",1st,11/2
2025-04-09,Kempton (AW),Class 3,7f,"2.
                                        Blue Prince",2nd,4/1
2025-04-09,Kempton (AW),Class 3,7f,"5.
                                        United Approach",3rd,15/8F
2025-04-09,Nottingham,Class 1,1m6f,"1.
                                        Al Qareem",1st,4/6F
2025-04-09,Nottingham,Class 1,1m6f,"4.
                                        Divine Comedy",2nd,5/1
2025-04-09,Nottingham,Class 1,1m6f,"2.
                                        Align The Stars",3rd,5/1
2025-04-09,Taunton,Class 3,3m,"3.
                                        Tiny Tetley",1st,8/11F
2025-04-09,Taunton,Class 3,3m,"4.
                                        Florencethemachine",2nd,5/2
2025-04-09,Taunton,Class 3,3m,"1.
                                        Hardy Du Seuil",3rd,7/2
2025-04-08,Pontefract,Class 3,6f,"2.
                                        Dark Cloud Rising",1st,100/30F
2025-04-08,Pontefract,Class 3,6f,"3.
                                        Cayman Tai",2nd,5/1
2025-04-08,Pontefract,Class 3,6f,"4.
                                        Peter The Wolf",3rd,10/1
2025-04-08,Pontefract,Class 2,5f,"8.
                                        Fahrenheit Seven",1st,11/4
2025-04-08,Pontefract,Class 2,5f,"1.
                                        Dream Composer",2nd,8/1
2025-04-08,Pontefract,Class 2,5f,"7.
                                        Vince L'Amour",3rd,20/1
2025-04-07,Redcar,Class 3,1m,"11.
                                        Classic Encounter",1st,6/1
2025-04-07,Redcar,Class 3,1m,"4.
                                        Austrian Theory",2nd,12/1
2025-04-07,Redcar,Class 3,1m,"2.
                                        Barefoot Warrior",3rd,5/4F
2025-04-07,Kelso,Class 3,2m7½f,"6.
                                        Half Shot",1st,9/1
2025-04-07,Kelso,Class 3,2m7½f,"7.
                                        Ganapathi",2nd,6/1
2025-04-07,Kelso,Class 3,2m7½f,"4.
                                        Saint Arvans",3rd,10/1
2025-04-06,Southwell (AW),Class 3,1m,"1.
                                        Dividend",1st,15/8F
2025-04-06,Southwell (AW),Class 3,1m,"4.
                                        Tilted Kilt",2nd,18/1
2025-04-06,Southwell (AW),Class 3,1m,"5.
                                        Thunder Wonder",3rd,14/1
2025-04-06,Southwell (AW),Class 3,7f,"7.
                                        The Third Star",1st,25/1
2025-04-06,Southwell (AW),Class 3,7f,"6.
                                        Tapioca Pearl",2nd,16/1
2025-04-06,Southwell (AW),Class 3,7f,"8.
                                        Tuesdays Child",3rd,17/2
2025-04-06,Southwell (AW),Class 2,6f,"8.
                                        Ferrous",1st,9/2
2025-04-06,Southwell (AW),Class 2,6f,"14.
                                        Aramram",2nd,3/1F
2025-04-06,Southwell (AW),Class 2,6f,"1.
                                        Diligent Harry",3rd,13/2
2025-04-06,Southwell (AW),Class 3,5f,"5.
                                        Completely Random",1st,4/1J
2025-04-06,Southwell (AW),Class 3,5f,"3.
                                        Rhythm N Hooves",2nd,10/1
2025-04-06,Southwell (AW),Class 3,5f,"1.
                                        Almaty Star",3rd,5/1
2025-04-06,Southwell (AW),Class 2,1m4f,"4.
                                        Nightime Dancer",1st,9/2
2025-04-06,Southwell (AW),Class 2,1m4f,"5.
                                        Renato",2nd,5/4F
2025-04-06,Southwell (AW),Class 2,1m4f,"1.
                                        Tremorgio",3rd,7/2
2025-04-05,Aintree,Class 1,2m1f,"9.
                                        Green Splendour",1st,100/30F
2025-04-05,Aintree,Class 1,2m1f,"4.
                                        Destination Dubai",2nd,10/1
2025-04-05,Aintree,Class 1,2m1f,"11.
                                        Koktail Brut",3rd,11/2
2025-04-05,Aintree,Class 1,2m,"2.
                                        Kalif Du Berlais",1st,15/8
2025-04-05,Aintree,Class 1,2m,"1.
                                        Brookie",2nd,25/1
2025-04-05,Aintree,Class 1,2m,"3.
                                        L'Eau du Sud",3rd,5/4F
2025-04-05,Aintree,Class 1,4m2½f,"3.
                                        Nick Rockett",1st,33/1
2025-04-05,Aintree,Class 1,4m2½f,"1.
                                        I Am Maximus",2nd,7/1
2025-04-05,Aintree,Class 1,4m2½f,"4.
                                        Grangeclare West",3rd,33/1
2025-04-05,Newcastle,Class 3,2m1f,"1.
                                        Anyharminasking",1st,7/4
2025-04-05,Newcastle,Class 3,2m1f,"3.
                                        Turn And Finish",2nd,13/2
2025-04-05,Newcastle,Class 3,2m1f,"4.
                                        Thank You Blue",3rd,13/8F
2025-04-05,Aintree,Class 1,3m½f,"5.
                                        Hiddenvalley Lake",1st,12/1
2025-04-05,Aintree,Class 1,3m½f,"10.
                                        Strong Leader",2nd,5/1
2025-04-05,Aintree,Class 1,3m½f,"13.
                                        Jetara",3rd,15/2
2025-04-05,Newcastle,Class 3,2m4f,"4.
                                        Flic Ou Voyou",1st,22/1
2025-04-05,Newcastle,Class 3,2m4f,"2.
                                        Special Rate",2nd,13/2
2025-04-05,Newcastle,Class 3,2m4f,"5.
                                        Cerendipity",3rd,11/4
2025-04-05,Aintree,Class 1,3m1f,"9.
                                        Cruz Control",1st,10/1
2025-04-05,Aintree,Class 1,3m1f,"2.
                                        Imperial Saint",2nd,11/4F
2025-04-05,Aintree,Class 1,3m1f,"15.
                                        Erne River",3rd,25/1
2025-04-05,Aintree,Class 1,2m4f,"5.
                                        Honesty Policy",1st,5/1
2025-04-05,Aintree,Class 1,2m4f,"11.
                                        Regent's Stroll",2nd,9/1
2025-04-05,Aintree,Class 1,2m4f,"3.
                                        Funiculi Funicula",3rd,12/1
2025-04-05,Aintree,Class 1,3m½f,"20.
                                        Deep Cave",1st,28/1
2025-04-05,Aintree,Class 1,3m½f,"12.
                                        Timmy Tuesday",2nd,11/2
2025-04-05,Aintree,Class 1,3m½f,"17.
                                        Double Powerful",3rd,7/1
2025-04-04,Aintree,Class 2,2m½f,"13.
                                        She's A Saint",1st,25/1
2025-04-04,Aintree,Class 2,2m½f,"8.
                                        Slugger",2nd,12/1
2025-04-04,Aintree,Class 2,2m½f,"4.
                                        Celtic Dino",3rd,9/4F
2025-04-04,Aintree,Class 1,3m½f,"7.
                                        Julius Des Pictons",1st,14/1
2025-04-04,Aintree,Class 1,3m½f,"11.
                                        Minella Rescue",2nd,50/1
2025-04-04,Aintree,Class 1,3m½f,"4.
                                        Crest Of Fortune",3rd,25/1
2025-04-04,Aintree,Class 1,2m5f,"2.
                                        Gentleman De Mee",1st,14/1
2025-04-04,Aintree,Class 1,2m5f,"27.
                                        Lisnamult Lad",2nd,22/1
2025-04-04,Aintree,Class 1,2m5f,"22.
                                        The Goffer",3rd,14/1
2025-04-04,Aintree,Class 1,2m4f,"2.
                                        Jonbon",1st,4/6F
2025-04-04,Aintree,Class 1,2m4f,"4.
                                        Protektorat",2nd,7/1
2025-04-04,Aintree,Class 1,2m4f,"3.
                                        Matata",3rd,16/1
2025-04-04,Aintree,Class 1,2m½f,"8.
                                        Salvator Mundi",1st,7/2
2025-04-04,Aintree,Class 1,2m½f,"5.
                                        Romeo Coolio",2nd,2/1
2025-04-04,Aintree,Class 1,2m½f,"4.
                                        Karbau",3rd,33/1
2025-04-04,Aintree,Class 1,2m4f,"22.
                                        Wellington Arch",1st,14/1
2025-04-04,Aintree,Class 1,2m4f,"9.
                                        Kopeck De Mee",2nd,8/1
2025-04-04,Aintree,Class 1,2m4f,"7.
                                        Favour And Fortune",3rd,12/1
2025-04-04,Aintree,Class 1,3m1f,"1.
                                        Caldwell Potter",1st,11/4J
2025-04-04,Aintree,Class 1,3m1f,"4.
                                        Jordans",2nd,11/1
2025-04-04,Aintree,Class 1,3m1f,"7.
                                        The Changing Man",3rd,11/1
